user_id,age,country,subscription_type,registration_date,total_watch_time_hours,created_at,updated_at,registration_year,age_group
U1502,65,Mexico,Premium,2023-04-29,141.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2587,51,Colombia,Basic,2022-11-15,310.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U2654,36,Peru,Standard,2024-02-07,233.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,35-44
U1056,30,Colombia,Standard,2023-09-06,351.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0706,32,Chile,Basic,2023-09-20,106.9,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0107,34,Colombia,Premium,2022-10-19,184.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U0590,52,Mexico,Basic,2023-03-02,129.1,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2469,61,Mexico,Basic,2023-02-04,341.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U2414,35,Mexico,Standard,2022-06-02,103.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,25-34
U1601,22,Mexico,Premium,2023-04-01,1029.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U2465,22,Peru,Standard,2023-10-30,249.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,18-24
U0229,27,Mexico,Basic,2023-06-17,420.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U0916,37,Mexico,Basic,2023-08-25,290.2,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,35-44
U0795,33,Colombia,Basic,2023-09-18,121.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,25-34
U3022,37,Mexico,Standard,2022-03-04,62.8,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
U3544,56,Peru,Standard,2022-04-19,102.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1074,24,Mexico,Basic,2022-07-02,441.0,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,18-24
U3352,64,Argentina,Basic,2023-08-26,300.3,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2023,45-64
U1745,56,Argentina,Basic,2022-08-12,113.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,45-64
U1085,63,Mexico,Basic,2024-01-01,206.7,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2024,45-64
U0927,42,Mexico,Standard,2022-02-24,332.6,2025-09-17 01:06:31.550836,2025-09-17 01:06:31.550836,2022,35-44
