session_id,user_id,content_id,watch_date,watch_duration_minutes,completion_percentage,device_type,quality_level,created_at,session_duration_min,completion_rate
S000001,U0001,S001,2024-02-16,9,18.8,Desktop,4K,2025-09-17 01:06:31.876156,9,0.188
S000002,U0001,M110,2024-08-06,30,23.6,Smart Tv,SD,2025-09-17 01:06:31.876156,30,0.23600000000000002
S000003,U0001,S005,2024-03-20,18,65.3,Desktop,4K,2025-09-17 01:06:31.876156,18,0.653
S000004,U0001,M105,2024-02-24,77,74.4,Mobile,HD,2025-09-17 01:06:31.876156,77,0.7440000000000001
S000005,U0001,M148,2024-08-18,47,30.1,Smart Tv,4K,2025-09-17 01:06:31.876156,47,0.301
S000006,U0001,M015,2024-01-08,59,33.5,Smart Tv,SD,2025-09-17 01:06:31.876156,59,0.335
S000007,U0001,M038,2024-05-26,101,63.0,Mobile,SD,2025-09-17 01:06:31.876156,101,0.63
S000008,U0001,M043,2024-05-17,118,88.5,Mobile,HD,2025-09-17 01:06:31.876156,118,0.885
S000009,U0001,S024,2024-08-25,14,31.1,Tablet,HD,2025-09-17 01:06:31.876156,14,0.311
S000010,U0001,M021,2024-07-20,109,74.0,Smart Tv,SD,2025-09-17 01:06:31.876156,109,0.74
S000011,U0001,S031,2024-04-11,51,86.7,Desktop,4K,2025-09-17 01:06:31.876156,51,0.867
S000012,U0001,S065,2024-05-09,28,65.3,Smart Tv,HD,2025-09-17 01:06:31.876156,28,0.653
S000013,U0001,M164,2024-03-21,124,90.8,Tablet,4K,2025-09-17 01:06:31.876156,124,0.9079999999999999
S000014,U0001,M131,2024-07-20,177,100.0,Smart Tv,HD,2025-09-17 01:06:31.876156,177,1.0
S000015,U0001,M164,2024-05-18,137,100.0,Tablet,4K,2025-09-17 01:06:31.876156,137,1.0
S000016,U0001,M173,2024-05-28,40,24.6,Smart Tv,4K,2025-09-17 01:06:31.876156,40,0.24600000000000002
S000017,U0001,M191,2024-01-09,87,63.4,Mobile,HD,2025-09-17 01:06:31.876156,87,0.634
S000018,U0001,M187,2024-01-13,145,93.5,Mobile,SD,2025-09-17 01:06:31.876156,145,0.935
S000019,U0001,S038,2024-03-11,43,83.1,Desktop,4K,2025-09-17 01:06:31.876156,43,0.831
S000020,U0001,M001,2024-05-04,84,47.1,Mobile,HD,2025-09-17 01:06:31.876156,84,0.47100000000000003
S000021,U0001,M074,2024-04-01,35,24.2,Smart Tv,HD,2025-09-17 01:06:31.876156,35,0.242
S000022,U0001,M190,2024-04-19,66,56.0,Desktop,HD,2025-09-17 01:06:31.876156,66,0.56
S000023,U0001,M103,2024-05-06,150,96.4,Mobile,HD,2025-09-17 01:06:31.876156,150,0.9640000000000001
S000024,U0001,S047,2024-01-25,30,51.8,Mobile,HD,2025-09-17 01:06:31.876156,30,0.518
S000025,U0001,M128,2024-01-11,76,54.0,Tablet,4K,2025-09-17 01:06:31.876156,76,0.54
S000026,U0001,S084,2024-06-13,36,69.5,Mobile,HD,2025-09-17 01:06:31.876156,36,0.695
S000027,U0001,M141,2024-02-25,98,67.3,Mobile,HD,2025-09-17 01:06:31.876156,98,0.6729999999999999
S000028,U0001,S071,2024-02-15,29,80.9,Mobile,HD,2025-09-17 01:06:31.876156,29,0.809
S000029,U0001,M178,2024-03-01,87,52.0,Mobile,SD,2025-09-17 01:06:31.876156,87,0.52
S000030,U0002,M021,2024-08-01,135,91.8,Gaming Console,SD,2025-09-17 01:06:31.876156,135,0.9179999999999999
S000031,U0002,S098,2024-01-19,53,93.4,Tablet,HD,2025-09-17 01:06:31.876156,53,0.934
S000032,U0002,M142,2024-03-07,68,40.2,Desktop,HD,2025-09-17 01:06:31.876156,68,0.402
S000033,U0002,M127,2024-08-04,167,93.8,Mobile,HD,2025-09-17 01:06:31.876156,167,0.938
S000034,U0002,S065,2024-02-26,25,57.6,Mobile,SD,2025-09-17 01:06:31.876156,25,0.5760000000000001
S000035,U0002,M025,2024-05-18,162,100.0,Gaming Console,HD,2025-09-17 01:06:31.876156,162,1.0
S000036,U0002,S090,2024-06-21,39,80.6,Mobile,HD,2025-09-17 01:06:31.876156,39,0.8059999999999999
